"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"RoyaltyChain: A Blockchain-Powered Big Data Framework for Accurate Music Royalties Prediction","M. H. Shah; P. V. Sheth; A. Kumari; S. Tanwar; V. Chawra; S. Kumar","Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, India; Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, India; Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, India; Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, India; Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, India; Department of AI and Data Science, Guru Jambheshwar University of Science & Technology, Hisar, Haryana, India",2024 IEEE 21st India Council International Conference (INDICON),"21 Apr 2025","2024","","","1","6","The growth of the commodification of music in the present age has made royalties allocation in an efficient, straight-forward manner to the stakeholders, in general, a complex issue. To address these challenges, this paper introduces RoyaltyChain, a new framework powered by predictive analytics and blockchain. Using factors like streaming data, social media statistics, and geographical factors, Random Forest Regression is employed to predict royalties in a big data environment, with a blockchain-backed system ensuring secure and transparent distribution. Here Ethereum blockchain-based smart contracts are designed in Remix IDE and the Interplanetary File System (IPFS) is incorporated to handle data storage cost issues in blockchain. The performance evaluation shows an increase in the overall efficiency in predicting outcomes and the high scalability of our system in comparison with the related techniques with respect to accuracy, scalability, etc. RoyaltyChain provides a scalable framework to establish efficient and fair distribution of money from the consumption of music in this increasingly complex world.","2325-9418","979-8-3503-9128-2","10.1109/INDICON63790.2024.10958276","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10958276","Music Royalty Distribution;Predictive Analytics;Blockchain Technology;Big Data Analytics;IPFS","Performance evaluation;Accuracy;Social networking (online);Scalability;Music;Big Data;Blockchains;Stakeholders;InterPlanetary File System;Predictive analytics","","2","","14","IEEE","21 Apr 2025","19-21 Dec. 2024","19-21 Dec. 2024","IEEE","IEEE Conferences"
"LyriX : Automated Lyrics Transcription Using Deep Learning-Based Residual UNet Model","A. Roy; E. Baweja; A. Kumar","Engineering vidyo.ai, Bengaluru, India; Computer Science and Engineering, Manipal University Jaipur, Jaipur, India; Computer Science and Engineering, Manipal University Jaipur, Jaipur, India",2024 International Conference on Machine Learning and Applications (ICMLA),"4 Mar 2025","2024","","","1301","1307","Automated Lyrics Transcription has emerged as a crucial research area to enhance music analysis and comprehension. In this paper, we present a novel approach for Automated Lyrics Transcription for English pop and rock songs using a deep learning-based residual UNet model. A comprehensive dataset of annotated songs, comprising lyrics and their corresponding audio tracks, was curated to train and evaluate the model. The performance of the vocal separation model was evaluated using the Signal-to-Distortion Ratio, demonstrating significant improvements over existing methods. Additionally, we propose an innovative lyrics transcriber, leveraging the vocal separation model, and evaluate its accuracy using the Word Error Rate. The results indicate high precision in the lyrics transcription process. Our research contributes to the advancement of automated lyrics transcription techniques, offering valuable insights for further developments in music analysis and application areas.","1946-0759","979-8-3503-7488-9","10.1109/ICMLA61862.2024.00203","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10903379","Deep Learning;Unet Model;Annotation;Lyrics Transcription","Accuracy;Error analysis;Machine learning;Rocks;Signal to noise ratio","","","","16","IEEE","4 Mar 2025","18-20 Dec. 2024","18-20 Dec. 2024","IEEE","IEEE Conferences"
"Comparative Analysis of Deep Learning Techniques for Fake News Detection","S. H.K.; A. R.J.","Department of Artificial Intelligence and Machine Learning, New Horizon College of Engineering, Bangalore, India; Department of Information Science and Engineering, New Horizon College of Engineering, Bangalore, India",2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),"11 Feb 2025","2024","","","1","5","The proliferation of fake news has been accelerated by the growth of social media and online news outlets, which poses serious risks to social harmony, political stability, and public confidence. The research examines and compares various deep learning techniques, including Convolutional Neural Networks (CNN), Long Short-Term Memory (LSTM) networks, and the Bidirectional Encoder Representations from Transformers (BERT) model, to detect fake news. It assesses the effectiveness of these models using a sizable dataset of news reports with authenticity and falsity labels. Important performance parameters including recall, accuracy, precision, and F1-score are considered for analysis. The outcomes show that BERT networks perform better than CNN and LSTM models, with 98.17% accuracy and 98.0% F1-score. The work demonstrates how well BERT captures intricate semantic linkages in text, which makes it a potent instrument for identifying false news. It also offers insights for further research in this area and highlights the power of sophisticated deep learning approaches in improving the effectiveness of false news detection systems.","","979-8-3315-1859-2","10.1109/DELCON64804.2024.10867177","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10867177","Deep learning;Fake news;Convolutional Neural Networks (CNN);Bidirectional Encoder Representations from Transformers (BERT);Long Short-Term Memory (LSTM)","Deep learning;Accuracy;Social networking (online);Computational modeling;Bidirectional control;Transformers;Encoding;Convolutional neural networks;Fake news;Long short term memory","","","","19","IEEE","11 Feb 2025","21-23 Nov. 2024","21-23 Nov. 2024","IEEE","IEEE Conferences"
"Age and Mood Based Music Recommendation System Using Convolutional Neural Networks","M. S. Guthula; A. Maria","School of Computer Science and Engineering, VIT-AP University, Amaravti, India; School of Computer Science and Engineering, VIT-AP University, Amaravti, India",2024 10th International Conference on Advanced Computing and Communication Systems (ICACCS),"23 Oct 2024","2024","1","","2454","2458","Music serves as an emotional compass, guiding listeners through a myriad of moods and moments with its melodic embrace. It has the profound ability to elevate spirits, soothe minds, and boost productivity, making the art of recommending the right track at the right time a pursuit of emotional synchronization. This paper explores the intersection of age, mood, and music preferences through the lens of Convolutional Neural Networks (CNNs), aiming to identify the most effective model for extracting relevant features from facial expressions and demographic data. By harnessing the power of deep learning CNN architectures, including AlexNet, GoogleLeNet, Lenet, ResNet, VGG-16, and VGG-19, music selections can be tailored to fit the unique emotional and demographic contours of each user. Our comparative analysis is grounded on performance metrics such as accuracy and loss, leveraging the UTK-Face dataset and Face expression recognition dataset to train and validate our models.","2575-7288","979-8-3503-8436-9","10.1109/ICACCS60874.2024.10717028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10717028","AlexNet;Convolutional Neural Network;Deep Learning GoogleLeNet;LeNet;ResNet;Visual Geometry Group-16;Visual Geometry Group-19","Geometry;Productivity;Measurement;Mood;Face recognition;Music;Feature extraction;Convolutional neural networks;Synchronization;Recommender systems","","","","9","IEEE","23 Oct 2024","14-15 March 2024","14-15 March 2024","IEEE","IEEE Conferences"
"A Multi-Stage Automatic Evaluation System for Sight-Singing","W. Yang; X. Wang; B. Tian; W. Xu; W. Cheng","Hubei Key Laboratory of Smart Internet Technology, Huazhong University of Science and Technology, Wuhan, China; Hubei Key Laboratory of Smart Internet Technology, Huazhong University of Science and Technology, Wuhan, China; Hubei Key Laboratory of Smart Internet Technology, Huazhong University of Science and Technology, Wuhan, China; Hubei Key Laboratory of Smart Internet Technology, Huazhong University of Science and Technology, Wuhan, China; Hubei Key Laboratory of Smart Internet Technology, Huazhong University of Science and Technology, Wuhan, China",IEEE Transactions on Multimedia,"8 Sep 2023","2023","25","","3881","3893","Sight-singing exercises are a fundamental part of music education. In this paper, we present an objective and complete automatic evaluation system for sight-singing, which has two critical stages: note transcription and note alignment. In the first stage, we use an onset detector based on the convolutional recurrent neural network (CRNN) for note segmentation and the pitch extractor described in (Kim et al. 2018) for note labeling. In the second stage, an alignment algorithm based on relative pitch modeling is proposed. Due to the lack of datasets for sight-singing note alignment and the overall system evaluation, we construct the sight-singing vocal dataset (SSVD). Each module of the system and the entire system are tested on this dataset. The onset detector achieves an F-measure of 90.61%, and the stages of note transcription and note alignment achieve an F-measure of 88.42% and 94.79%, respectively. In addition, we propose an objective criterion for the sight-singing evaluation system. Based on this criterion, our automatic sight-singing system achieves an F-measure of 77.95% on the SSVD dataset.","1941-0077","","10.1109/TMM.2022.3168132","National Natural Science Foundation of China(grant numbers:61877060); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9760166","Automatic sight-singing system;note alignment;sight-singing transcription;systematic evaluation measure","Music;Spectrogram;Feature extraction;Hidden Markov models;Detectors;Convolutional neural networks;Deep learning","","2","","58","IEEE","19 Apr 2022","2023","","IEEE","IEEE Journals"
"Real-Time Music Signal Denoising System Based on Improved Variable Step-Size LMS Algorithm","M. Lu; H. Xu; D. Wu","College of Music, Qufu Normal University, Rizhao, China; College of Music, Qufu Normal University, Rizhao, China; College of Art and Media, Guangzhou Xinhua University, Guangzhou, China",2025 International Conference on Intelligent Communication Networks and Computational Techniques (ICICNCT),"18 Nov 2025","2025","","","1","5","The traditional fixed-step-size LMS (Least Mean Squares) algorithm has the problems of slow convergence speed and limited real-time performance in music signal denoising. This paper proposes an improved variable step-size LMS music real-time denoising system, which realizes step-size adaptation through nonlinear step-size adjustment function (dynamic error feedback): large step-size accelerates convergence in the initial stage, and small step-size suppresses misalignment in the steady state. The signal is decomposed by combining the frequency-divided parallel filtering structure, and each subband is filtered and denoised independently; the harmonic dynamic compensation module and the sliding window noise update mechanism are applied, and the parameter adjustment is triggered by the error energy threshold. The SNR (Signal-toNoise Ratio) of this system is up to 33.6 dB, and the NESR (Noise Elimination Success Rate) is 0.011 on average, providing an effective solution for real-time processing of high-fidelity music.","","979-8-3315-8623-2","10.1109/ICICNCT66124.2025.11233028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11233028","music signal;real-time noise reduction;LMS algorithm;improved variable step size;SNR","System performance;Noise reduction;Signal processing algorithms;Real-time systems;Multiple signal classification;Nonlinear dynamical systems;Signal denoising;Tuning;Signal to noise ratio;Convergence","","","","14","IEEE","18 Nov 2025","5-6 Sept. 2025","5-6 Sept. 2025","IEEE","IEEE Conferences"
"Enhancing Raga Identification in Indian Classical Music with FCN-based Models","S. Mewada; F. Patel; S. Degadwala; D. Vyas","Dept. of Comp. Eng. SAL Institute of Technology and Engineering Research, Ahmedabad, Gujarat, India; Dept. of Comp. Eng. SAL Institute of Technology and Engineering Research, Ahmedabad, Gujarat, India; Associate Professor & Head of Department, Dept. of Comp. Engineering, Sigma University, Gujarat, India; Research Scholar, The Maharaja Sayajirao University of Baroda, Vadodara, Gujarat, India",2023 International Conference on Sustainable Communication Networks and Application (ICSCNA),"1 Jan 2024","2023","","","980","985","In this study, we provide a novel method for improving raga identification in the field of Indian classical music by making use of Fully Connected Convolutional Networks (FCNs). The broad variety of ragas in this musical tradition are distinguished by subtle melodic and structural differences, making raga identification a difficult task. This study has proposed a novel FCN-based approach, which utilizes deep learning to provide more reliable and effective answers to the problem. The model shows a high degree of accuracy in recognizing and classifying ragas, which bodes well for the potential of automating this difficult activity. This study has performed an extensive review, which included a thorough comparison to prior methods, to prove that our methodology was superior. Our FCN-based model has been shown to perform better than its competitors in this evaluation, demonstrating its potential for real-world use. The rich cultural history of Indian classical music depends on such measures being taken to preserve and disseminate it.","","979-8-3503-1398-7","10.1109/ICSCNA58489.2023.10370046","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10370046","Raga Identification;Indian Classical Music;FCN-Based Model;Deep Learning;Convolutional Networks;Performance Evaluation","Training;Music;Convolutional neural networks;Cultural differences;Reliability;Labeling;History","","27","","15","IEEE","1 Jan 2024","15-17 Nov. 2023","15-17 Nov. 2023","IEEE","IEEE Conferences"
"A Least-Square Unified Framework for Spatial Filtering in SSVEP-Based BCIs","Z. Wang; L. Shen; Y. Yang; Y. Ma; C. Man Wong; Z. Liu; C. Lin; C. Tin Hon; T. Qian; F. Wan","Macao Centre for Mathematical Sciences and the Respiratory Disease AI Laboratory on Epidemic Intelligence and Medical Big Data Instrument Applications, Faculty of Innovation Engineering, Macau University of Science and Technology, Taipa, Macau; Department of Electrical and Computer Engineering, Faculty of Science and Technology, University of Macau, Taipa, Macau; Department of Electrical and Computer Engineering, Faculty of Science and Technology, University of Macau, Taipa, Macau; School of Computer Science and Engineering, Faculty of Innovation Engineering, Macau University of Science and Technology, Taipa, Macau; Department of Electrical and Computer Engineering, Faculty of Science and Technology, University of Macau, Taipa, Macau; Respiratory Disease AI Laboratory on Epidemic Intelligence and Medical Big Data Instrument Applications, Faculty of Innovation Engineering, Macau University of Science and Technology, Taipa, Macau; Macao Centre for Mathematical Sciences, Faculty of Innovation Engineering, Macau University of Science and Technology, Taipa, Macau; Respiratory Disease AI Laboratory on Epidemic Intelligence and Medical Big Data Instrument Applications, Faculty of Innovation Engineering, Macau University of Science and Technology, Taipa, Macau; Macao Centre for Mathematical Sciences, Faculty of Innovation Engineering, Macau University of Science and Technology, Taipa, Macau; Department of Electrical and Computer Engineering, Faculty of Science and Technology, University of Macau, Taipa, Macau",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"11 Jul 2024","2024","32","","2470","2481","The steady-state visual evoked potential (SSVEP) has become one of the most prominent BCI paradigms with high information transfer rate, and has been widely applied in rehabilitation and assistive applications. This paper proposes a least-square (LS) unified framework to summarize the correlation analysis (CA)-based SSVEP spatial filtering methods from a machine learning perspective. Within this framework, the commonalities and differences between various spatial filtering methods appear apparent, the interpretation of computational factors becomes intuitive, and spatial filters can be determined by solving a generalized optimization problem with non-linear and regularization items. Moreover, the proposed LS framework provides the foundation of utilizing the knowledge behind these spatial filtering methods in further classification/regression model designs. Through a comparative analysis of existing representative spatial filtering methods, recommendations are made for the superior and robust design strategies. These recommended strategies are further integrated to fill the research gaps and demonstrate the ability of the proposed LS framework to promote algorithmic improvements, resulting in five new spatial filtering methods. This study could offer significant insights in understanding the relationships between various design strategies in the spatial filtering methods from the machine learning perspective, and would also contribute to the development of the SSVEP recognition methods with high performance.","1558-0210","","10.1109/TNSRE.2024.3424410","Science and Technology Development Fund, Macau, SAR(grant numbers:0024/2023/ITP1,0024/2023/RIA1,005/2022/ALC,0045/2019/AFJ); Self-Supporting Program of Guangzhou Laboratory(grant numbers:SRPG22-007); University of Macau Research Committee(grant numbers:MYRG 2022-00197-FST); Basic and Applied Basic Research Foundation of Guangdong Province(grant numbers:2023A1515010844); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10587150","Spatial filter;least square;unified framework;steady-state visual evoked potential","Filtering;Spatial filters;Electroencephalography;Machine learning;Brain modeling;Visualization;Technological innovation","Humans;Evoked Potentials, Visual;Brain-Computer Interfaces;Algorithms;Electroencephalography;Machine Learning;Least-Squares Analysis;Nonlinear Dynamics;Reproducibility of Results;Male","6","","44","CCBY","8 Jul 2024","2024","","IEEE","IEEE Journals"
"Enhancing Sugarcane Leaf Disease Detection with CNNs: Leveraging Advanced Machine Learning Techniques","D. K. Soni; A. Taneja","Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India",2024 3rd International Conference for Advancement in Technology (ICONAT),"10 Dec 2024","2024","","","1","5","This paper introduces a unique method for precise detection and classification of sugarcane leaf diseases based on Convolutional Neural Networks (CNNs). Using the “Sugarcane Leaf Disease Dataset” obtained from Kaggle, trained to categorize five specific leaf conditions: Healthy, Mosaic, RedRot, Rust, and Yellow. By means of intensive testing and use of innovative machine learning techniques including ensemble learning and transfer learning, our model generated interesting results. It received a macro accuracy of 97.22%, a macro recall of 97.18%, and a macro precision of 97.22%. The performance of the model was thoroughly assessed and demonstrated to have great capacity to regularly distinguish between many disease categories by means of a confusion matrix and several criteria. The favorable outcomes underline the possibility of our approach to significantly help in the identification of agricultural illnesses, therefore enabling early detection and effective management of crop health. The validation of the model utilizing bigger and more varied datasets will take front stage in further studies. It will also look at the possibilities for the concept in other spheres of agricultural imaging. The ultimate aim is to produce an all-encompassing diagnostic instrument for pragmatic farming environments.","","979-8-3503-5417-1","10.1109/ICONAT61936.2024.10775125","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10775125","Convolutional Neural Networks (CNNs);Sugarcane Leaf Diseases;Agricultural Disease Diagnosis;Machine Learning;Deep Learning;Ensemble Learning;Transfer Learning;Confusion Matrix;Precision;Recall;F1 Score;Kaggle Dataset;Crop Health Monitoring","Accuracy;Transfer learning;Imaging;Transforms;Robustness;Convolutional neural networks;Monitoring;Diseases;Testing;Pragmatics","","2","","18","IEEE","10 Dec 2024","6-8 Sept. 2024","6-8 Sept. 2024","IEEE","IEEE Conferences"
"Pianist Identification Using Convolutional Neural Networks","J. Tang; G. Wiggins; G. Fazekas","Center for Digital Music, Queen Mary University of London, London, UK; Computational Creativity Lab, Vrije Universiteit Brussel, Belgium & Queen Mary University of London, UK; Center for Digital Music, Queen Mary University of London, London, UK",2023 4th International Symposium on the Internet of Sounds,"4 Dec 2023","2023","","","1","6","This paper presents a comprehensive study of automatic performer identification in expressive piano performances using convolutional neural networks (CNNs) and expressive features. Our work addresses the challenging multi-class classification task of identifying virtuoso pianists, which has substantial implications for building dynamic musical instruments with intelligence and smart musical systems. Incorporating recent advancements, we leveraged large-scale expressive piano performance datasets and deep learning techniques. We refined the scores by expanding repetitions and ornaments for more accurate feature extraction. We demonstrated the capability of one-dimensional CNNs for identifying pianists based on expressive features and analyzed the impact of the input sequence lengths and different features. The proposed model outperforms the baseline, achieving 85.3% accuracy in a 6-way identification task. Our refined dataset proved more apt for training a robust pianist identifier, making a substantial contribution to the field of automatic performer identification. Our codes have been released at https://github.com/BetsyTang/PID-CNN.","","979-8-3503-8254-9","10.1109/IEEECONF59510.2023.10335427","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10335427","performer identification;expressive piano performance;deep neural networks","Training;Performance evaluation;Computational modeling;Sociology;Music;Data models;Robustness","","2","","21","IEEE","4 Dec 2023","26-27 Oct. 2023","26-27 Oct. 2023","IEEE","IEEE Conferences"
"Recognition of Deep Fake Voice Acoustic using Ensemble Bagging Model","S. A. Yunus Basha; K. U. Priya","Department of Computer Science and Engineering, Vels Institute of Science Technology & Advanced Studies; Department of Computer Science and Engineering, Vels Institute of Science Technology & Advanced Studies",2024 5th International Conference on Electronics and Sustainable Communication Systems (ICESC),"2 Oct 2024","2024","","","1211","1217","As artificial speech generates technological evolution; fake voice information has become an increasingly prevalent avenue for fraud. Numerous investigations have been carried out into machine learning techniques, signal processing techniques, and the Automatic Speaker Verification System to address such issues. Since there are increasing methods to create fake information, techniques must be developed to determine when audio recordings employed as electronic proof are corrupted. Such recordings contain the potential to be manipulated. Hence, this research work identified the data regarding audio systems as either fake or real by i) extracting features from audio file metadata using oversampling techniques and ii) Developing an Ensemble Bagging Model appropriate for analyzing input audio signal followed by classification of fake (fraudulent) and real (authentic) audio. Our experimental results reveal that the ensemble bagging model attained an accuracy of 99.5%, precision of 99%, 99.6% recall, and 99.9% Fl-measure in the prediction of the audio system compared with traditional approaches.","2996-5357","979-8-3503-7994-5","10.1109/ICESC60852.2024.10690074","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10690074","Ensemble Bagging Model (EBM);Zero Crossing Rate (ZCR);Validation accuracy and loss;Sequential model;Automatic Speaker Verification;Audio Signal Processing;Data Efficiency","Deepfakes;Accuracy;Audio systems;Speech recognition;Metadata;Feature extraction;Audio recording;Real-time systems;Fraud;Bagging","","2","","15","IEEE","2 Oct 2024","7-9 Aug. 2024","7-9 Aug. 2024","IEEE","IEEE Conferences"
